NCBI Gene ID	PValue	log2FC
566140	0.577374407	-0.406005505
566151	0.892340637	0.025119461
566165	0.439428364	-0.448821516
566175	0.102346947	0.27939066
566192	0.204958368	-0.217117755
566205	0.513875591	0.225406434
566220	0.843908359	0.096663469
566228	0.058792662	-1.014367459
566247	0.546087118	0.220445529
566269	0.293796392	0.62254376
566275	0.756744571	-0.054252613
566287	0.084666928	0.237781007
566307	0.326119145	0.304210352
566323	0.09514562	0.435043228
566329	0.264572272	0.262378109
566347	0.982025793	0.008482293
566352	0.002864559	-0.338949502
566367	0.00799443	1.579637141
566376	0.572154423	-0.125397944
566398	0.175273563	0.625727973
566411	0.84481221	-0.067479535
566430	0.047984286	0.979470808
566443	0.805323298	-0.045814315
566454	0.138489275	0.669339105
566469	0.524886401	0.109061729
566474	0.961186206	0.012421907
566485	0.78595858	-0.165225089
566493	0.079831334	1.008881134
566513	0.991001829	0.002261407
566517	0.83361902	-0.077975243
566527	0.031052481	0.541405158
566534	0.567328154	-0.065381337
566546	7.42e-06	1.456906457
566553	0.22650097	-0.263874261
566563	0.571629299	-0.078518576
566581	0.07411568	-0.247455873
566593	0.018458521	-0.767277152
566604	0.97440584	0.012500663
566612	0.933022	-0.032469657
566639	0.824923925	0.047290546
566645	0.588047436	0.2459793
566657	0.918957365	0.016807172
566663	0.076127363	-0.813418059
566674	0.000845323	1.319875259
566685	0.896050154	0.029300778
566696	0.585463572	0.135081944
566703	0.004281705	-0.505203635
566719	0.626867881	0.621414243
566728	0.009692393	0.504151915
566742	0.638354636	-0.12554995
566751	0.948644467	-0.030692477
566758	0.012845836	0.427185738
566768	0.461665917	0.095264739
566780	0.116475369	0.702438512
566797	0.796953213	-0.074567409
566817	0.719962787	0.170275952
566824	0.403233455	-0.368093248
566831	0.323788952	-0.20553256
566840	0.022286782	-0.766349962
566846	0.903119247	-0.036311549
566851	0.02771248	0.261264755
566863	0.003927325	-0.320993207
566871	0.103702891	0.464182451
566880	0.291407135	-0.148895995
566887	0.979944677	0.013272626
566903	0.864964015	-0.09281656
566919	0.475339296	-0.224551364
566927	1.0	-1.167410825
566945	0.284414085	0.165363643
566957	0.904984997	0.080904117
566980	0.000176966	0.654069923
566998	0.300880528	0.66895803
567017	0.299647666	-0.197796938
567022	0.070064975	-0.26854478
567027	0.009247179	0.318018919
567037	0.652275566	0.125685316
567045	0.214585627	0.404794276
567051	0.327353483	0.135308515
567061	0.000565179	0.877775488
567084	0.255530174	-1.192609901
567100	0.998116437	-0.000441263
567111	0.02492873	-0.429121271
567123	0.506575555	-0.147263632
567145	0.428123901	0.201476552
567154	0.590727421	-0.185172201
567168	0.239345287	0.100229276
567180	0.761775594	0.116473492
567192	0.014237598	-1.297649893
567204	0.134772283	0.673765663
567222	0.260260456	0.142494597
567234	0.388815789	-0.321939204
567241	0.427004641	0.343892
567248	0.180976562	0.545440278
567267	0.351460009	-0.449901843
567286	0.905193417	-0.115671789
567293	0.25416614	0.251808863
567304	0.073565649	-0.78795381
567320	0.493849949	0.20018866
567335	0.09775726	0.195710381
567344	0.501871682	-0.441538934
567359	0.91084592	-0.045749398
567370	0.879974547	0.155892154
567383	0.032651877	-0.505056351
567402	0.001201402	-0.410816805
567411	0.892311579	0.047440004
567416	0.416911314	0.55233834
567424	0.507518916	-0.133924925
567442	0.24118342	-0.98148164
567451	0.720314057	0.081574063
567461	0.465345017	-0.100442294
567478	0.214044447	0.299789907
567494	0.000267436	1.416615872
567501	0.000565021	-0.489172722
567512	0.884250601	0.154872538
567533	0.04688957	-0.805734854
567540	0.353640656	0.477861478
567548	0.080466521	-0.386023653
567565	0.662356584	-0.170153936
567583	0.94616411	-0.025244882
567599	0.487097275	0.207360433
567608	0.841552437	0.107871235
567619	0.076084046	-0.234071445
567623	0.432342821	-0.394586332
567632	0.621121257	0.366183034
567640	0.473403816	-0.202458869
567653	0.198301447	1.470202344
567670	0.855637626	0.034852248
567680	0.73003697	-0.120194192
567699	0.560639852	-0.3827131
567709	0.347747284	-0.201195846
567724	0.854481872	0.189194043
567738	0.130412049	0.226605664
567750	0.360151954	-0.136801364
567759	0.871385161	0.147052524
567770	0.259949334	0.227133492
567779	0.019688954	0.396296785
567792	0.211838224	1.616509653
567804	0.983424948	0.010870952
567816	0.599120542	-0.14603243
567822	0.721806237	-0.419632954
567853	0.154575055	-0.261309117
567862	0.795229528	0.201545858
567870	0.585072386	-0.155462475
567879	0.032656726	0.389586681
567886	0.444272443	-0.133688193
567899	0.602684408	-0.095642981
567913	0.16773003	-0.208356661
567923	0.246688412	0.354605589
567931	0.215526688	-0.263203315
567938	0.747170531	0.035192235
567943	0.037001216	0.681021098
567956	0.339525995	-0.18213793
567965	0.034517731	-0.267547021
567972	0.681880132	0.154356984
567986	0.909032787	0.020962319
568001	0.007985974	-0.597117756
568018	0.729391085	-0.1181343
568032	0.915855771	-0.107548446
568041	0.049089428	-0.379995094
568049	0.152075363	-0.929530972
568061	0.339099578	-0.301181968
568084	0.896851145	0.032285424
568094	0.912430028	0.042338439
568110	0.246333226	0.440796923
568123	0.919017947	-0.06572874
568139	1.0	-0.678844841
568152	0.806786436	0.106710763
568158	0.332458802	0.379689076
568162	0.035746063	0.249796638
568170	0.790676077	-0.090074516
568184	0.260014626	-0.252294225
568201	0.548210021	-0.171527971
568208	0.725629042	-0.187522587
568214	0.032996045	-0.340269509
568230	0.16849293	-0.448157506
568254	0.551390452	-0.251591668
568265	0.079617932	-0.18922692
568270	0.982989045	0.014853507
568282	0.645705125	-0.087511761
568307	0.910134236	0.019052656
568315	0.533864327	-0.179895707
568323	0.779920604	-0.109680965
568338	0.380946436	0.173246285
568359	1.0	0.462864659
568368	0.233380198	0.278699363
568378	0.479742504	-0.223029714
568392	0.592352794	0.548185103
568408	0.253557613	-0.119316935
568416	0.257737446	-0.372299789
568424	0.044465996	-0.562018121
568432	0.002105366	0.312824886
568454	0.000312772	0.894145436
568464	0.543139042	-0.112991383
568471	1.0	-2.370337439
568482	0.002594957	0.853426413
568505	0.924334921	0.043312546
568512	2.19e-05	1.599400321
568518	0.95053024	-0.019364063
568524	0.035830415	0.794094305
568554	0.273039674	0.170087451
568566	0.005090977	-0.626961279
568584	0.284341113	0.181488134
568595	0.049584682	-0.940284921
568604	0.946516508	-0.071756119
568618	0.145377361	0.551660209
568634	0.178567803	0.871521827
568650	0.545457048	-0.072166869
568661	0.496817484	-0.217502968
568668	0.045697546	0.978739957
568683	0.355672744	0.079548775
568695	0.718171826	0.162367068
568701	0.331308509	0.306840497
568718	0.551450169	0.09226123
568737	0.949052738	0.015881693
568747	0.568627344	-0.356047189
568757	0.184739232	-0.147684291
568761	0.495584416	0.156372395
568775	0.832613687	-0.353857028
568786	0.464143755	-0.091742962
568795	0.000283655	-0.4959713
568807	0.476808473	0.631903964
568817	0.026186895	-0.243628007
568830	0.338211046	0.161638896
568838	0.364873302	-0.115665735
568845	0.896397552	0.034083192
568851	0.163385938	-0.53750872
568868	0.005779024	1.00897388
568883	0.634659156	0.100890484
568893	0.974963401	-0.008246997
568904	0.452869189	0.275650328
568911	0.047526782	0.39401028
568926	0.224407762	0.177880405
568935	0.632827764	0.063038428
568954	0.000779615	1.467391761
568967	0.514781086	-0.596773692
568982	0.465561822	0.186720055
568996	0.296042308	0.29759762
569005	0.770664462	0.162807599
569014	0.69651548	0.162724896
569030	0.706434735	-0.080581651
569038	0.907250005	0.069522246
569045	0.090849203	-0.489222458
569051	0.291599114	-0.192363292
569058	0.021838572	-0.601297231
569072	0.333667813	0.140771667
569077	0.45343008	0.574114791
569088	0.277816609	0.252458074
569093	0.316200492	-0.25716618
569099	0.09655954	0.419651499
569109	0.474516936	-0.396484327
569122	0.022493342	-0.591121994
569128	0.718604593	-0.132565275
569134	0.411323369	-0.448635855
569147	0.007726902	-0.625265482
569167	0.275283391	-0.745737761
569180	0.05060004	0.477651034
569192	0.978559752	-0.009423943
569202	0.416360355	0.128731064
569212	0.760608583	0.103998461
569226	0.576722384	0.102132294
569234	0.000117295	-0.511872762
569245	0.056208653	-0.35223536
569257	0.600858959	0.358093503
569265	0.009278861	1.117357101
569277	0.005654286	-0.245193721
569294	3.37e-05	-0.463135899
569321	0.040102577	-0.289093124
569338	0.780901978	0.052911694
569357	0.392066498	-0.17656818
569363	0.365100335	0.754243694
569381	0.339402505	-0.667754777
569389	0.01562284	1.154070726
569394	0.765952385	0.099034563
569404	0.000742646	0.763072794
569420	0.568627344	-0.27183126
569432	0.037001216	0.407584981
569441	0.1109388	0.474804044
569462	0.933022	-0.134296713
569468	0.023144259	-0.365901544
569482	0.513004084	-0.509515014
569498	0.499111634	-0.153728454
569507	0.509772811	0.235473772
569525	0.456942683	-0.170868798
569532	0.299138312	-1.222207435
569543	3.97e-06	1.183271093
569550	0.058676195	0.547842662
569561	0.258604113	-0.273321125
569568	0.081636023	1.099553362
569577	0.172784724	0.270202406
569583	0.426302443	-0.274272327
569604	0.892254282	-0.231146221
569616	0.942525159	-0.053661604
569632	0.946497451	0.026013206
569656	0.017799724	0.653225843
569665	0.37398639	0.192805829
569678	0.001296275	1.702364931
569688	0.141958595	0.4402864
569698	0.004338594	0.420088246
569718	0.07997224	0.504073536
569734	0.769109631	-0.065020114
569742	0.111348132	0.201513446
569756	0.345709512	-0.454679963
569773	0.001881514	1.164598421
569795	0.712804361	-0.043135759
569823	0.020038178	-0.404634146
569837	0.139372555	-0.198527318
569855	0.192613841	-0.393688304
569866	0.522138797	-0.500074039
569877	0.652688186	0.046798136
569894	0.082060575	-0.590917598
569905	0.567328154	0.163444826
569930	0.541424966	-0.262349992
569944	0.037773043	-0.461628851
569958	0.171819445	0.364307978
569975	0.547224576	0.103246687
569989	0.632827764	-0.095073366
570003	0.162105078	0.324050026
570015	0.822559721	-0.19292134
570027	0.000550974	-1.094124763
570038	1.0	0.648283414
570062	0.032247239	0.491819301
570076	0.005082943	0.765662351
570094	0.110105371	0.274978486
570112	0.946516508	0.03073183
570133	0.000196839	1.754493073
570145	0.893362757	-0.060514712
570159	0.016096613	1.160362029
570188	0.317823692	0.35150566
570205	0.650796133	-0.059812491
570222	0.092594897	0.279076935
570238	0.365534891	-0.360004353
570245	0.00739033	0.316497206
570258	0.242403038	0.493190715
570268	0.864151732	0.082765447
570283	0.069999162	0.462166872
570305	0.524335435	0.111929052
570320	0.092407546	-1.544678192
570351	0.763088956	0.070879421
570366	0.265734074	-1.467872208
570393	0.501209269	0.112526009
570418	0.364067696	-0.248578452
570432	0.268460231	0.977015212
570444	0.708794109	0.279069165
570456	1.0	-0.803455295
570467	0.703127615	0.090102591
570479	0.073565649	-0.487744416
570493	0.953245832	0.025569483
570508	0.200591709	-1.117331048
570526	0.227084117	0.358627813
570542	0.323434146	-0.204865772
570565	0.012855968	-0.353276507
570575	0.362797164	0.201420199
570586	0.009686061	1.049601935
570606	0.017401176	-0.375117374
570626	0.010300446	0.541236296
570640	0.105213779	-0.245573292
570651	0.946504363	-0.025453303
570656	0.409302699	0.199809503
570677	0.730202942	-0.091000322
570694	0.904793557	0.122873281
570702	0.970042436	-0.027105904
570723	0.550168474	-0.275771335
570738	0.001390382	0.656506871
570761	0.002732818	-0.397549931
570771	0.065910959	0.370968579
570782	0.200275865	0.383717453
570807	0.071277019	0.453575449
570828	0.357071405	0.299478293
570842	0.719855881	-0.104254509
570865	0.876142415	0.146200523
570873	0.850356813	0.106611831
570900	0.497306244	-0.10917072
570907	0.71810641	0.113175448
570926	0.489888385	-0.362945692
570945	0.676300027	0.048778527
570960	0.029367628	0.840857701
570991	0.952800001	0.033067543
571003	0.470946158	0.320351966
571031	0.248524744	-0.114687313
571044	2.11e-05	0.967398737
571066	0.871197006	-0.066108305
571092	0.195816167	-0.82027405
571123	0.758817765	-0.092805002
571144	0.392694623	0.148789995
571158	0.766253946	0.091637094
571189	0.055744355	0.762002123
571217	0.394904071	-0.68600672
571240	0.760372047	0.401149774
571252	0.723624233	0.051819723
571263	0.796953213	0.157366394
571281	0.076178957	1.222848956
571290	0.062103896	0.222473826
571317	0.010412628	-0.314370351
571338	0.32851681	-0.206090438
571349	0.197994562	-0.338771428
571365	0.022897285	0.747896243
571377	0.058129903	1.834987786
571389	1.0	-0.638792596
571403	0.944230193	-0.021048571
571422	0.295894613	-0.302437677
571430	0.516215206	0.228971651
571445	0.267077481	0.125949873
571463	0.339561253	0.375723281
571482	0.626955726	0.20289969
571487	0.497182567	0.479102824
571507	0.284960637	-0.323633851
571520	0.096680833	0.19350697
571547	0.004169476	-0.589578721
571576	0.105582458	0.705232459
571588	0.956687947	0.023350847
571611	0.818294116	0.060882116
571633	0.837318645	-0.210068745
571648	0.170624279	-1.372511314
571664	0.138643079	0.438580092
571688	2.6e-05	1.669077953
571702	0.07050063	0.433332631
571720	0.163433163	-0.190257526
571741	0.630131054	0.068343687
571755	0.373049606	0.65672902
571767	0.004541908	-0.683373212
571774	0.800205026	-0.081323841
571792	0.170185727	0.287746696
571817	1.0	1.049909392
571830	0.493405044	-0.216072597
571837	0.014136423	-0.420109369
571850	0.796503221	0.074648485
571869	0.895516823	-0.056741349
571877	0.000146787	-1.169297518
571891	0.673836184	0.106134861
571908	0.404993832	0.191856345
571919	0.958750358	-0.013955876
571937	0.960301043	-0.026295576
571948	0.056466366	-0.607884509
571961	0.000165647	-0.610139043
571986	0.010061877	0.839672884
571996	0.489113036	0.205071179
572002	0.023826671	1.060121607
572019	0.93538925	0.076335767
572029	1.7e-05	1.702723324
572042	0.060116619	0.775587921
572060	0.035340151	0.681219858
572077	0.631259136	-0.082188203
572109	0.987969658	-0.011121238
572143	0.007967927	1.232204638
572157	0.288454597	-0.829539087
572173	0.014436831	-0.352617971
572194	0.002001923	-0.557663122
572204	0.492160445	-0.163736834
572217	0.926747447	-0.050990533
572231	0.013469748	-0.763155651
572245	0.623110819	-0.222317409
572251	0.37830003	-0.177938386
572297	0.422723191	-0.371039722
572325	0.137056256	-0.247587205
572344	0.001881514	0.293851317
572364	0.300951496	0.377115195
572370	5.52e-07	-0.613079877
572412	0.268792507	0.373394093
572430	0.692486473	0.108625169
572452	0.000972182	-0.522852509
572469	3.18e-05	-0.641010374
572485	0.198043371	0.293110382
572527	0.565202191	0.074119455
572542	0.584140315	0.083302073
572623	0.68487254	-0.127628952
572679	0.008855665	0.525392597
572733	0.154855536	-0.472737451
572849	0.06430876	-0.493957493
572992	0.804994424	-0.152983854
573047	0.263400705	-0.275459401
573107	0.781174844	-0.102622569
573122	0.411308443	-0.26392095
573216	0.030990205	-0.432208866
573354	0.492255787	0.208061767
573378	0.85933875	-0.067457157
573492	0.117992517	-0.365505828
573653	0.270829754	0.545839614
573723	0.179681733	-0.161616077
573988	2.91e-05	-0.561942842
573993	0.503167885	0.152306635
573998	0.721511091	0.120576049
574004	0.055621561	-0.482324063
574421	0.087986652	-0.44621208
574425	0.058326594	-0.521853671
57922	0.066387116	0.196596016
57926	0.446884723	0.13754794
57934	0.297485683	-0.249512813
57957	0.477339986	0.146610387
58003	0.31736251	-0.134679323
58022	0.873979214	-0.055914232
58027	0.890819907	-0.053550439
58032	0.621022238	-0.189283233
58040	0.017791055	0.308869836
58045	0.914431439	-0.026894237
58049	0.185078082	-0.287579158
58056	0.163947919	0.223795675
58062	0.674088693	0.177976338
58068	0.194545076	0.238013164
58074	0.00043133	-0.755766832
58081	0.628547658	0.101684012
58089	0.107562527	0.241627295
58094	0.843908359	0.096516494
58100	0.660015134	0.366696094
58108	0.048759586	0.37523641
58113	0.119375567	-1.523534408
58118	0.002153465	0.560808048
58123	0.042604726	0.265050669
58128	0.516435338	-0.265409666
58133	0.770664462	0.208944702
58138	0.004385711	0.818349034
58143	0.039178408	0.446284892
58149	0.387789291	-0.422842004
58153	0.297906401	0.12963638
594863	0.002163383	0.625282328
60636	4.89e-05	1.499237508
60640	0.192500651	-1.170318017
60649	0.548917489	-0.830009434
60658	0.947409623	0.029160114
606627	0.534482009	0.862212089
606662	0.25670061	-0.381684664
606666	0.611476256	0.208379803
613144	0.709294947	-0.177204036
613239	1.0	0.682362658
619193	0.377844567	0.698406555
619201	0.435548585	-0.15884459
619246	0.53575328	-0.113614025
619252	0.775274667	-0.122666097
619257	0.488671113	-0.275849987
619262	0.982023125	0.005887788
619267	0.415584554	0.393666206
619271	0.061854665	-0.448821227
619412	0.683842342	-0.144804219
64000	0.036464288	-0.243000854
641319	0.279503666	0.267906336
641325	0.054497838	0.376403022
641330	0.847987955	-0.096478156
641418	0.371438228	0.334516503
641423	0.737926245	0.393045367
641475	0.924904267	-0.028500934
641483	0.080466521	-0.482263486
641490	0.080168794	-0.182654592
641495	0.104021962	-0.302068012
641503	0.679124184	-0.288495122
641570	0.990116964	0.003454946
641575	0.008027272	-1.253275747
641580	0.350562558	0.519191093
64264	0.501733128	0.14831032
64270	0.022962222	0.719385919
64274	0.022977095	0.496859726
64278	0.882180455	-0.054124296
64605	0.092030742	0.264757558
64612	0.073966326	-0.19335357
64671	0.722367619	-0.241231149
64807	0.375200238	0.829432076
65088	0.293191604	-0.483868281
65225	0.193443235	0.365966816
65229	0.985608596	-0.015631472
65233	0.923542707	0.035821147
65237	0.943632911	0.020786012
652982	0.069624559	-0.256741498
654774	0.024971011	0.457693185
654827	0.959615701	0.021719864
664685	0.860377371	0.047021178
664696	0.816675378	0.092565955
664708	0.093630497	-0.4727486
664746	0.36167883	-0.560198586
664752	0.274153812	-0.44963124
664756	0.0022984	-1.380717533
664762	0.874188113	-0.248094173
664766	0.53963337	-0.079577552
664772	0.72205821	-0.127286559
677744	0.635383872	-0.340559472
677752	0.65760428	-0.461712774
678512	0.005756118	-0.770299513
678517	0.044087062	0.335976295
678522	0.650443799	-0.13677773
678531	0.147477078	-0.499029854
678540	0.898724942	0.035961216
678545	0.252355625	-0.26775579
678551	0.36712083	-0.209885546
678558	0.325346938	0.195943347
678565	0.456274403	0.314505135
678588	0.603237894	0.19912782
678598	0.512240479	-0.155659092
678602	0.637028351	0.349975201
678606	0.343555024	0.190481514
678610	0.380297091	0.186862381
678616	0.331477259	-0.232105884
678627	0.189493062	-0.366948204
678634	0.622460891	-0.221956227
678640	0.407670355	0.185777508
678652	0.915501133	0.098514686
692127	0.914382045	0.077826743
692255	0.965987873	0.032225171
692268	0.001511855	-0.463302137
692275	0.169335388	-0.239421667
692279	0.209541937	-0.619309567
692289	0.47202965	-0.164798727
692296	0.058529652	0.343363162
692305	0.581503603	0.107618593
692323	0.256798975	-0.219174052
692331	0.046063915	-0.251310975
723994	0.00158972	0.735876054
723998	0.033543824	-0.599935035
724002	0.036472407	-0.303487093
724006	0.119758996	0.183365084
724011	0.171030762	0.370044477
724016	0.003463497	-1.643315931
724049	0.27203639	-0.399632398
735248	0.1944477	0.325278663
735292	0.120485209	-0.340106504
735312	0.238155831	0.244506518
751109	0.176410877	0.65047489
751625	0.341177952	-0.250157168
751629	0.796340282	-0.055882273
751634	0.357281586	0.291800736
751638	0.219650362	-1.087434008
751643	0.555016189	0.164949221
751647	0.441398128	0.400818199
751652	0.659035335	0.172486835
751659	0.874941845	-0.113298526
751664	0.004249846	-1.207533719
751668	0.426056175	-0.563938597
751672	0.352247242	-0.355836932
751680	0.705095668	-0.121364608
751684	0.304575711	0.827673827
751689	0.743179924	-0.072390187
751696	0.043830771	1.079181811
751702	0.68715108	0.337767417
751709	0.388184403	-0.156448496
751721	0.109426782	0.58517516
751727	0.296861237	0.159684664
751732	0.152564054	-0.40148243
751739	1.0	-0.55176565
751743	0.645050981	-0.179177743
751747	0.584140315	0.774322173
751753	0.514244079	-0.099975426
751759	0.011933928	-0.668977137
751763	0.842966696	0.076515202
751784	0.980077803	0.019645232
751793	0.221169801	-0.763165398
767635	0.203117099	-0.666415989
767640	0.562158681	-0.124161318
767644	0.96130222	0.038178665
767648	0.172501281	-0.422232003
767653	0.026139514	1.106996191
767658	0.019985631	0.701258873
767662	0.124491263	1.033361856
767667	9.46e-06	0.936581634
767672	0.391519322	-0.866623362
767676	0.775984268	-0.045272458
767682	0.009665564	-0.413872728
767688	0.932433863	-0.106222393
767694	0.184107492	0.304149693
767699	0.507759246	-0.26776128
767705	0.409456136	-0.3273602
767710	0.505200283	0.158036324
767716	0.283400055	-0.234513233
767721	0.061256176	0.602259137
767726	0.759438667	0.169277565
767730	0.156963378	-0.235384879
767736	0.436959253	0.147719075
767740	0.775986082	-0.299434795
767745	0.042299021	-0.22061226
767749	0.972876799	-0.034689029
767754	0.06675749	-0.313396444
767759	0.685366464	-0.242829583
767763	0.151732401	0.507958503
767769	0.040408584	0.399642022
767774	0.000196839	1.070093871
767781	0.973598384	-0.007126641
767787	0.794830085	0.140828637
767792	0.996269774	-0.004421063
767797	0.078310689	-0.523574708
767803	0.349967524	0.512280814
767808	0.181872151	0.149808979
768120	0.408194478	0.546390754
768124	0.24990566	-0.210249009
768129	0.391885798	-0.276991034
768134	0.913449894	-0.038656847
768138	0.410151935	0.360240944
768144	0.354458183	-0.190468062
768149	0.394602855	-0.208720112
768156	0.19124918899999999	0.314399776
768160	0.023718043	-0.687442474
768165	0.862186009	-0.047946325
768174	0.518332075	0.24654034
768179	0.038401727	0.540582878
768184	0.246907386	-0.542812654
768188	0.404569242	-0.675807513
768194	0.102795104	0.426457802
768199	0.761345519	-0.07830222
768205	0.123016974	0.607708533
768286	0.324016487	0.235114459
768293	7.05e-06	2.415058678
768300	0.529607678	-0.11779972
777607	0.000569718	-0.33173304
777612	0.00227847	-0.818887633
777616	0.816676421	-0.049302828
777622	0.520470517	-0.194039475
777626	0.80069377	-0.07647204
777630	0.023220176	0.377122879
777637	0.000148182	1.308445118
777641	0.534515813	0.125966815
777668	0.370939229	-0.18113676
777708	0.53388712	-0.128435578
777713	0.346750311	0.388111207
777720	0.451656491	0.181586057
777729	0.166701696	0.19209829
777734	0.929598309	0.026284986
777738	0.442214378	0.161642033
777750	0.027931379	-0.389922333
777756	0.000404867	-0.356142757
777765	0.020723615	0.362602869
777792	0.038543197	0.593007071
780837	0.991846027	0.006082129
780842	0.823690954	-0.165181714
790916	0.770890376	0.101528325
790924	0.030812212	-0.376921508
790930	0.017450466	-0.417833563
790935	0.215237373	-0.206443997
790940	0.148517462	0.253339044
790945	0.713018033	-0.223882799
791107	0.321168092	-0.482975723
791133	0.311404423	0.465942022
791139	0.103503438	2.071542146
791143	0.65839789	0.117082181
791148	0.024139472	-0.52727883
791153	0.389223682	-0.191021566
791157	0.060437223	-0.248449222
791161	0.598491996	-0.265214266
791166	0.871952157	-0.071852259
791175	0.163191368	0.398035913
791180	0.000484703	-0.498805583
791185	0.419592804	0.220008611
791190	0.137700374	0.246430278
791194	0.052711649	-0.525248531
791200	0.257412727	-0.364891334
791204	0.650539729	-0.113120487
791209	6e-06	-0.941389173
791214	0.543514651	0.28641636
791222	0.70219577	-0.148412302
791453	0.072666047	0.441849841
791461	0.002212639	-0.432562057
791496	0.632847603	-0.646318913
791526	0.238555754	0.471312771
791592	0.682137455	-0.100805165
791628	0.770664462	-0.107846902
791696	0.903928893	0.054505903
791728	0.142727914	-0.401761682
791738	0.965151366	-0.023102534
791758	0.808852338	-0.301763089
791772	0.09240962	-0.338585171
791793	0.621121257	0.268580176
79186	0.742830107	-0.168076183
791915	0.583123075	-0.145978233
791981	0.511741477	0.251783663
791996	0.230994281	0.25938046
792024	0.662256446	-0.159151257
792063	0.464143755	-0.814835652
792098	0.25366986	0.702752762
792160	0.020047718	1.226252096
792189	0.456561175	-0.826927414
792198	0.016335632	1.001625921
792229	0.446291684	-0.145927477
792268	0.133644027	-0.47691347
792319	0.03154078	-0.802090422
792398	0.01797963	0.188493665
792417	0.027984745	0.915658861
792456	0.000425506	0.792856958
792477	0.720451201	-0.209322967
792516	0.130140317	0.229712665
792544	0.25900135	0.231057034
792564	0.872782584	0.059988103
792610	7.7e-06	-1.759272945
792623	0.082207782	-0.407584224
792676	0.638354636	0.361955087
792699	0.929771117	0.040346094
792715	0.011282247	-0.83515843
792763	0.450759354	-0.280739898
792824	0.011342719	-0.956405282
792833	0.037471606	-0.804044887
792865	5.12e-07	-0.59883228
792903	0.820883617	0.133597745
792923	0.682109056	-0.139480409
792939	0.66523554	-0.815876235
792966	0.927810962	0.023774983
792998	0.769109631	0.081801315
793035	0.094183615	-1.29170767
793090	0.581279333	-0.131366958
793100	0.722367619	-0.433743897
793137	0.339579458	-0.321159594
793158	0.09684059	0.496338819
793188	0.954929774	0.031798861
793213	1.0	0.488177799
793262	0.994218424	-0.004167134
793290	0.000807781	0.999112952
793299	0.00822673	-0.572088309
793309	0.191521054	-0.688836696
793334	0.751412384	0.28265493
793347	0.87432283	0.189898704
793364	0.497234273	0.226136075
793447	0.196190831	-0.719127041
793458	0.668059181	0.452141762
793476	0.781235998	0.084981031
793524	0.828512314	-0.074445196
793563	0.338226443	0.328542841
793616	0.899424104	0.048449519
793657	0.305491093	-0.137476994
793668	0.155678099	1.295466584
793697	0.801110687	0.091582505
793726	0.578778201	0.075919703
793732	0.761277258	-0.068708402
79376	0.722367619	0.076815447
79377	0.6648578	-0.127587626
793785	0.008048702	-0.290107181
793799	0.247526647	0.425640752
79381	0.970917738	0.014703294
793825	0.408899822	0.336513386
793842	0.125646798	0.283541394
793873	0.95885696	-0.01685475
793893	0.805069992	-0.157410254
793907	0.043296241	0.820125018
793922	0.606215083	0.085641288
793938	0.150706578	1.364416796
793952	0.75986416	-0.09809526
793969	0.125465872	0.387179308
793997	0.920758668	0.038805323
794026	0.029850797	0.49018234
794066	0.091308279	-1.474248061
794084	0.752491771	-0.080616554
794093	0.098670838	-0.388591507
794129	0.003104439	-0.568662363
794165	0.047526782	-0.316009317
794171	0.030594516	-0.330839425
794178	0.000576037	-0.387846425
794214	0.011285578	0.330960675
794234	0.278497432	0.389408438
794258	0.533470226	0.29782348
794293	0.000107199	0.863572388
794323	0.898724942	-0.099708043
794348	0.870234928	-0.039957682
794363	0.352946881	-0.458781486
794385	0.841552437	-0.045624078
794401	0.179557657	-0.35656318
794428	1.0	0.386488245
794462	0.001258394	0.4107055
794486	0.608180397	-0.117007045
794515	0.3007304	-0.337810429
794589	0.011499529	-0.654266836
794624	0.958752092	-0.013294261
794649	0.249037273	-0.354536323
794667	0.96034299	0.018959991
794692	0.460024472	-0.485186674
794722	0.765501714	-0.075262673
794752	0.322832007	-0.302588491
794766	1.0	-0.188096894
794803	0.807206638	-0.110411994
794838	0.003882889	-0.446971854
794882	0.158975013	-0.32841816
794913	0.007764907	1.484610725
794943	0.684077253	-0.272281699
795008	0.695865307	-0.131915651
795026	0.401460217	-0.81393252
795041	0.041683526	0.440722975
795086	0.913805774	0.150141493
795106	0.335182957	0.698389643
795154	0.172710273	0.469290117
795181	0.419765496	0.578731852
795258	0.414089978	0.358831417
795283	0.819787662	-0.142065901
795315	1.0	1.133406824
795335	0.92057862	-0.166047591
795398	0.039181515	0.411028687
795445	0.200537843	-0.279429004
795490	0.265359328	0.36619125
795516	0.828999069	0.054016542
795538	0.385500473	0.268119658
795592	0.074235981	-0.920151232
795635	0.293449114	-0.697614678
795668	0.846311584	0.191500474
795685	0.146593633	-0.341078286
795709	0.285108479	-0.747491921
795752	0.010520907	-0.198705178
795785	0.387238355	0.892743639
795882	0.595090757	0.46564271
795914	0.943882889	-0.074713698
795933	0.41270936	0.125778762
795946	0.301784522	0.276457955
796066	0.482033563	-0.142233856
796113	0.452411457	0.513861309
796135	0.048274952	0.267964543
796171	0.00173349	0.442786991
796217	0.949216405	0.043373355
796276	0.022263841	-0.347195328
796309	0.467810834	0.126423812
796322	0.002236929	-0.921910321
796378	0.980804314	0.016508948
796407	0.031586492	0.345515618
796432	0.256442486	0.271320956
796449	0.164082807	0.391905198
796456	0.047380024	-0.399268768
